"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR500_1018_SH_5",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","5",NA,"23.4",38,"2.97","164.1325","55.26346801",2.732,1.55,49.32,31.83,"M"
"TR500_1018_SH_7",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","7",NA,"23.4",38,"2.536","145.5769","57.40414038",2.653,1.56,52.21,33.5,"M"
"TR500_1018_SH_12",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","12",NA,"23.4",38,"2.624","152.728","58.20426829",2.973,1.39,53.22,38.24,"M"
"TR500_1018_SH_17",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","17",NA,"23.4",38,"1.455","77.7828","53.45896907",2.82,1.67,51.1,30.54,"O"
"TR500_1018_SH_18",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","18",NA,"23.4",38,"0.967","53.0603","54.87104447",2.753,1.45,53.62,36.99,"O"
"TR500_1018_SH_20",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","20",NA,"23.4",38,"2.719","131.2995","48.28962854",2.575,1.23,54.12,44.11,"O"
"TR500_1018_SH_22",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","22",NA,"23.4",38,"1.86","95.2018","51.18376344",2.5,1.53,50.12,32.83,"O"
"TR500_1018_SH_23",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","23",NA,"23.4",38,"1.687","82.1573","48.70023711",2.6,1.61,54.59,34.01,"O"
"TR500_1018_SU_1",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","1",NA,"31.6",38,"1.122","50.6001","45.09812834",2.664,1.69,47.61,28.23,"M"
"TR500_1018_SU_3",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","3",NA,"31.6",38,"0.919","44.7647","48.71022851",3.098,1.72,48.59,28.31,"M"
"TR500_1018_SU_7",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","7",NA,"31.6",38,"1.701","78.371","46.07348618",2.542,1.73,50.61,29.27,"M"
"TR500_1018_SU_12",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","12",NA,"31.6",38,"1.487","62.4271","41.98190989",2.78,1.71,51.32,30.09,"M"
"TR500_1018_SU_16",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","16",NA,"31.6",38,"1.59","63.6102","40.00641509",2.562,1.36,54.03,39.73,"O"
"TR500_1018_SU_18",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","18",NA,"31.6",38,"1.577","61.8438","39.21610653",2.934,1.31,58.08,44.47,"O"
"TR500_1018_SU_20",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","20",NA,"31.6",38,"1.978","78.6609","39.76789687",2.942,1.41,49.3,35.03,"O"
"TR500_1018_SU_22",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","22",NA,"31.6",38,"1.792","69.2909","38.66679688",3.062,1.32,51.3,38.99,"O"
"TR500_1018_SU_23",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","23",NA,"31.6",38,"1.702","67.7947","39.83237368",2.614,1.26,51.13,40.54,"O"
"TRSP1_1025_LI_1",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","1",1,"8.3",40,"0.756","88.502","117.0661376",2.916,1.94,32.12,16.57,"O"
"TRSP1_1025_LI_2",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","2",1,"8.3",40,"0.619","95.4862","154.2588045",2.92,2.3,35.45,15.41,"M"
"TRSP1_1025_LI_3",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","3",1,"8.3",40,"0.606","87.8241","144.9242574",2.505,2.2,33.09,15.04,"M"
"TRSP1_1025_LI_4",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","4",1,"8.3",40,"0.525","59.2271","112.8135238",2.601,2.01,34.64,17.21,"O"
"TRSP1_1025_LI_5",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","5",1,"8.3",40,"0.343","42.6434","124.3247813",3.07,2.21,31.66,14.34,"M"
"TRSP1_1025_LI_6",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","6",1,"8.3",40,"0.402","61.1779","152.1838308",2.56,2.15,32.08,14.9,"M"
"TRSP1_1025_LI_7",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","7",1,"8.3",40,"0.569","82.3747","144.7710018",2.488,2.38,34.59,14.55,"M"
"TRSP1_1025_LI_8",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","8",1,"8.3",40,"0.681","104.3539","153.2362702",2.699,2.18,33.33,15.3,"M"
"TRSP1_1025_LI_9",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","9",1,"8.3",40,"0.564","69.9138","123.9606383",2.947,2,33.1,16.58,"O"
"TRSP1_1025_LI_10",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_LI","US","10",1,"8.3",40,"0.614","90.061","146.6791531",2.696,2.22,33.76,15.19,"M"
"TR9_1113_SU2_Y3_1",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_Y3","SU","1",NA,"38.7",40,"0.459","38.9483092","84.85470414",2.608,1.2,46.81,38.94,"Y"
"TR9_1113_SU2_Y3_2",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_Y3","SU","2",NA,"38.7",40,"0.372","31.322518","84.2003172",2.987,1.24,50.4,40.73,"Y"
"TR9_1113_SU2_Y3_3",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_Y3","SU","3",NA,"38.7",40,"0.444","31.967678","71.99927477",2.934,1.35,46.76,34.55,"Y"
"TR9_1113_SU2_Y3_4",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_Y3","SU","4",NA,"38.7",40,"0.483","38.6192776","79.95709648",2.526,1.41,46.57,33.01,"Y"
"TR9_1113_SU2_M_1",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_M","SU","1",NA,"38.7",40,"0.884","50.9869948","57.67759593",2.716,1.48,45.29,30.55,"M"
"TR9_1113_SU2_M_2",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_M","SU","2",NA,"38.7",40,"0.676","41.2321756","60.9943426",2.991,1.44,46.95,32.58,"M"
"TR9_1113_SU2_M_3",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_M","SU","3",NA,"38.7",40,"1.045","63.354712","60.62651866",2.669,1.55,46.29,29.83,"M"
"TR9_1113_SU2_O_1",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_O","SU","1",NA,"38.7",40,"0.636","35.838638","56.35005975",3.099,1.22,46.31,37.88,"O"
"TR9_1113_SU2_O_2",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_O","SU","2",NA,"38.7",40,"0.612","36.5096044","59.65621634",3.059,1.38,46.68,33.87,"O"
"TR9_1113_SU2_O_3",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_O","SU","3",NA,"38.7",40,"0.192","12.4386848","64.78481667",2.543,1.29,45.72,35.48,"O"
"TR9_1113_SU2_O_4",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_O","SU","4",NA,"38.7",40,"0.542","31.6838076","58.45720959",2.87,1.25,47.41,37.78,"O"
"TR9_1113_SH2_O_1",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_O","SH","1",NA,"34.7",40,"0.837",NA,NA,2.734,1.63,46.44,28.48,"O"
"TR9_1113_SH2_O_2",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_O","SH","2",NA,"34.7",40,"1.071",NA,NA,2.761,1.67,43.85,26.23,"O"
"TR9_1113_SH2_O_3",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_O","SH","3",NA,"34.7",40,"0.764",NA,NA,3.024,1.74,43.78,25.19,"O"
"TR11_1114_SU1_Y_1",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_Y","SU","1",NA,"36.6",38,"0.205",NA,NA,2.573,1.97,50.36,25.5,"Y"
"TR11_1114_SU1_Y_2",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_Y","SU","2",NA,"36.6",38,"0.302",NA,NA,2.855,2,52.18,26.09,"Y"
"TR11_1114_SU1_Y_3",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_Y","SU","3",NA,"36.6",38,"0.291",NA,NA,2.797,1.72,53.1,30.81,"Y"
"TR11_1114_SU1_M_1",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_M","SU","1",NA,"36.6",38,"0.312",NA,NA,2.728,2.54,52.06,20.49,"M"
"TR11_1114_SU1_M_2",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_M","SU","2",NA,"36.6",38,"0.27",NA,NA,2.92,2.38,52.16,21.91,"M"
"TR11_1114_SU1_M_3",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_M","SU","3",NA,"36.6",38,"0.286",NA,NA,2.55,2.57,51.99,20.24,"M"
"TR11_1114_SU1_M_4",11142012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU1_Chl_M","SU","4",NA,"36.6",38,"0.17",NA,NA,2.764,2.76,54.04,19.59,"M"
"TR504_1115_SU1_M_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_M","SU","1",NA,"25.5",25.5,"0.13",NA,NA,2.815,2.89,53.38,18.5,"M"
"TR504_1115_SU1_M_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_M","SU","2",NA,"25.5",25.5,"0.088",NA,NA,2.444,2.87,52.66,18.35,"M"
"TR504_1115_SU1_M_3",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_M","SU","3",NA,"25.5",25.5,"0.119",NA,NA,2.95,2.71,53.45,19.69,"M"
"TR504_1115_SU1_M_4",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_M","SU","4",NA,"25.5",25.5,"0.108",NA,NA,2.69,2.84,52.3,18.4,"M"
"TR504_1115_SU1_M_5",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_M","SU","5",NA,"25.5",25.5,"0.136",NA,NA,2.615,2.78,54.61,19.64,"M"
"TR504_1115_SU1_Y_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_Y","SU","1",NA,"25.5",25.5,"0.135",NA,NA,2.824,2.61,53.99,20.68,"Y"
"TR504_1115_SU1_Y_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_Y","SU","2",NA,"25.5",25.5,"0.131",NA,NA,2.932,2.66,57.35,21.58,"Y"
"TR504_1115_SU1_Y_3",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_Y","SU","3",NA,"25.5",25.5,"0.133",NA,NA,2.71,2.85,51.33,17.98,"Y"
"TR504_1115_SU1_Y_4",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_Y","SU","4",NA,"25.5",25.5,"0.186",NA,NA,3.023,2.71,52.76,19.46,"Y"
"TR504_1115_SU1_Y_5",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_Y","SU","5",NA,"25.5",25.5,"0.128",NA,NA,2.753,2.56,53.53,20.92,"Y"
"TR504_1115_SU1_O_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_O","SU","1",NA,"25.5",25.5,"0.155",NA,NA,2.996,2.02,52.94,26.22,"O"
"TR504_1115_SU1_O_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU1_Chl_O","SU","2",NA,"25.5",25.5,"0.171",NA,NA,2.662,2.13,51.48,24.17,"O"
"TR118_1119_SH_4",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","4",NA,"39.8",41,"0.708","50.0358","70.6720339",2.66,2.39,50.18,21.02,"M"
"TR118_1119_SH_6",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","6",NA,"39.8",41,"0.913","65.53","71.77437021",2.534,2.32,50.98,21.96,"M"
"TR118_1119_SH_7",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","7",NA,"39.8",41,"0.706","49.5811","70.22818697",2.787,2.36,53.93,22.85,"M"
"TR118_1119_SH_10",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","10",NA,"39.8",41,"0.576","42.1535","73.18315972",2.63,2.39,49.68,20.78,"M"
"TR118_1119_SH_15",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","15",NA,"39.8",41,"0.804","55.599","69.15298507",3.017,2.15,49.97,23.2,"O"
"TR118_1119_SH_16",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","16",NA,"39.8",41,"0.805","58.1291","72.21006211",2.813,2.07,49.63,24,"O"
"TR118_1119_SH_18",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","18",NA,"39.8",41,"1.097","67.2725","61.32406563",2.921,2.13,52.72,24.8,"O"
"TR118_1119_SH_20",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","20",NA,"39.8",41,"0.628","44.3603","70.63742038",2.698,1.88,51.34,27.36,"O"
"TR118_1119_SU_11",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","11",NA,"41",41,"0.509","34.6774","68.12848723",2.74,2.32,49.5,21.3,"M"
"TR118_1119_SU_12",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","12",NA,"41",41,"0.686","49.0243","71.46399417",2.99,2.55,52.07,20.42,"M"
"TR118_1119_SU_15",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","15",NA,"41",41,"0.988","64.3751","65.15698381",2.834,2.49,53.87,21.64,"M"
"TR118_1119_SU_16",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","16",NA,"41",41,"0.643","41.6435","64.76438569",2.62,2.64,57.82,21.89,"M"
"TR118_1119_SU_17",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","17",NA,"41",41,"0.901","41.4113","45.96148724",2.85,1.57,52.59,33.47,"O"
"TR118_1119_SU_18",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","18",NA,"41",41,"1.062","50.8599","47.89067797",2.894,1.57,51.71,33.04,"O"
"TR118_1119_SU_19",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","19",NA,"41",41,"2.065","86.4415","41.86029056",2.725,1.6,52.36,32.8,"O"
"TR118_1119_SU_20",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","20",NA,"41",41,"1.424","73.7018","51.75688202",2.764,1.66,51.62,31.02,"O"
"TR9_1125_SH_1",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","1",NA,"27.6",40,"0.141","11.9532","84.77446809",2.533,1.91,50.43,26.39,"Y"
"TR9_1125_SH_2",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","2",NA,"27.6",40,"0.121","11.2521","92.99256198",2.655,2.08,48.41,23.27,"Y"
"TR9_1125_SH_5",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","5",NA,"27.6",40,"0.38","41.1537","108.2992105",2.942,1.53,45.83,29.91,"Y"
"TR9_1125_SH_6",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","6",NA,"27.6",40,"0.401","43.8225","109.2830424",2.936,1.43,45.93,32.06,"Y"
"TR9_1125_SH_9",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","9",NA,"27.6",40,"0.32","44.8762","140.238125",2.573,1.72,46.79,27.13,"Y"
"TR9_1125_SH_10",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","10",NA,"27.6",40,"0.284","40.0574","141.0471831",2.798,1.76,46.76,26.61,"Y"
"TR9_1125_SH_12",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","12",NA,"27.6",40,"0.387","43.9418","113.5447028",2.619,1.52,45.64,29.96,"Y"
"TR9_1125_SH_13",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","13",NA,"27.6",40,"0.88","83.3116","94.67227273",2.836,1.43,47.25,32.95,"Y"
"TR9_1125_SH_16",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","16",NA,"27.6",40,"0.406","39.6191","97.58399015",2.947,1.4,47.88,34.3,"Y"
"TR9_1125_SH_19",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","19",NA,"27.6",40,"0.814","83.5387","102.6273956",3.015,1.61,43.21,26.77,"M"
"TR9_1125_SH_20",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","20",NA,"27.6",40,"1.358","123.0844","90.6365243",3.066,1.58,44.58,28.16,"M"
"TR9_1125_SH_23",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","23",NA,"27.6",40,"0.48","49.2814","102.6695833",2.789,1.67,44.34,26.58,"M"
"TR9_1125_SH_24",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","24",NA,"27.6",40,"1.153","110.2111","95.58638335",3,1.6,45.93,28.74,"M"
"TR9_1125_SH_29",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","29",NA,"27.6",40,"0.733","67.6023","92.22687585",2.803,1.56,42.99,27.64,"O"
"TR9_1125_SH_30",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","30",NA,"27.6",40,"1.033","90.179","87.2981607",2.685,1.68,42.01,25.04,"O"
"TR9_1125_SH_32",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","32",NA,"27.6",40,"0.883","78.8114","89.25413364",2.871,1.61,42.74,26.47,"O"
"TR9_1125_SH_33",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","33",NA,"27.6",40,"0.973","79.7005","81.91212744",2.461,1.84,53.07,28.89,"O"
"TR9_1125_SH_35",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","35",NA,"27.6",40,"1.471","110.1657","74.89170632",3.041,1.49,46.9,31.52,"O"
"TR9_1125_SH_37",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","37",NA,"27.6",40,"1.148","89.4425","77.91158537",2.762,1.75,47.32,27.03,"O"
"TR9_1125_SH_38",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","38",NA,"27.6",40,"1.031","82.8939","80.4014549",3.002,1.78,42.23,23.68,"O"
"TR9_1126_SU_2",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","2",NA,"39.6",40,"0.336","24.3264","72.4",2.67,1.46,42.58,29.22,"Y"
"TR9_1126_SU_3",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","3",NA,"39.6",40,"0.222","17.7334","79.88018018",2.561,1.48,42.53,28.74,"Y"
"TR9_1126_SU_4",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","4",NA,"39.6",40,"0.358","27.8133","77.69078212",2.643,1.47,42.39,28.78,"Y"
"TR9_1126_SU_5",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","5",NA,"39.6",40,"0.234","18.0952","77.32991453",2.774,1.52,42.13,27.76,"Y"
"TR9_1126_SU_7",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","7",NA,"39.6",40,"0.502","37.0817","73.86792829",2.961,1.32,43.21,32.66,"Y"
"TR9_1126_SU_8",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","8",NA,"39.6",40,"0.447","28.6817","64.16487696",2.844,1.21,45.79,37.84,"Y"
"TR9_1126_SU_11",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","11",NA,"39.6",40,"0.566","47.808","84.4664311",2.553,1.4,42.74,30.62,"Y"
"TR9_1126_SU_12",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","12",NA,"39.6",40,"0.45","36.7194","81.59866667",2.735,1.38,49.12,35.65,"Y"
"TR9_1126_SU_14",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","14",NA,"39.6",40,"0.544","36.8984","67.82794118",2.948,1.12,46.95,41.78,"Y"
"TR9_1126_SU_25",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","25",NA,"39.6",40,"0.804","51.9558","64.62164179",2.471,1.6,43.73,27.29,"M"
"TR9_1126_SU_26",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","26",NA,"39.6",40,"0.797","47.9195","60.12484316",2.822,1.54,47.91,31.09,"M"
"TR9_1126_SU_30",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","30",NA,"39.6",40,"0.568","34.2002","60.21161972",2.797,1.38,49.01,35.48,"M"
"TR9_1126_SU_32",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","32",NA,"39.6",40,"0.751","48.5731","64.67789614",3.041,1.58,46.49,29.5,"M"
"TR9_1126_SU_37",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","37",NA,"39.6",40,"0.739","41.4738","56.12151556",2.66,1.52,48.64,31.99,"O"
"TR9_1126_SU_38",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","38",NA,"39.6",40,"0.761","42.0942","55.31432326",2.649,1.46,47.74,32.71,"O"
"TR9_1126_SU_39",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","39",NA,"39.6",40,"0.476","28.5666","60.01386555",2.908,1.49,44.7,29.99,"O"
"TR9_1126_SU_42",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","42",NA,"39.6",40,"0.696","41.1004","59.05229885",2.985,1.5,47.76,31.8,"O"
"TR9_1126_SU_43",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","43",NA,"39.6",40,"0.898","46.4941","51.77516704",3.032,1.45,46.37,32.04,"O"
"TR500_1127_SU_3",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","3",NA,"35",38,"1.594","72.1491","45.26292346",2.656,1.94,50.02,25.81,"M"
"TR500_1127_SU_6",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","6",NA,"35",38,"1.701","75.7291","44.52034098",2.923,2,49.98,25.04,"M"
"TR500_1127_SU_8",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","8",NA,"35",38,"1.599","71.0418","44.42889306",2.871,1.81,51.44,28.37,"M"
"TR500_1127_SU_9",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","9",NA,"35",38,"1.921","87.3871","45.49042166",3.004,1.95,51.42,26.39,"M"
"TR500_1127_SU_13",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","13",NA,"35",38,"1.386","63.1481","45.56139971",2.847,1.85,48.5,26.15,"M"
"TR500_1127_SU_14",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","14",NA,"35",38,"1.409","63.5367","45.09347055",2.579,1.88,48.84,26.01,"M"
"TR500_1127_SU_20",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","20",NA,"35",38,"1.135","49.2398","43.3830837",2.966,1.47,51.12,34.88,"O"
